id;project;event;category;start;end;location;guests_surnames;guests_names;coorganizer;fee;ticket_price;tags;coordinator;number_of_participants
239;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Sep 22 2021 15:00:00 GMT+0200 (Central European Summer Time);Wed Sep 22 2021 16:00:00 GMT+0200 (Central European Summer Time);Ligota, Świetlica Specjalistyczna nr 4, ul. Świdnicka 35a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;14
240;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Sep 21 2021 15:30:00 GMT+0200 (Central European Summer Time);Tue Sep 21 2021 16:30:00 GMT+0200 (Central European Summer Time);Zawodzie, Świetlica Specjalistyczna nr 5, ul. Czecha 2;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;13
241;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Sep 21 2021 10:15:00 GMT+0200 (Central European Summer Time);Tue Sep 21 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;18
242;FUTURE ARTIST-konstelacje;Online workshops or creative worksheets;workshop;Sat Sep 18 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Sep 18 2021 13:00:00 GMT+0200 (Central European Summer Time);Spotkanie online;-;-;Stowarzyszenie Arteria , DPS Orzesze;;;-;;
243;FUTURE ARTIST-konstelacje;Creative workshops and exhibition guided tours;workshop;Sat Sep 18 2021 10:00:00 GMT+0200 (Central European Summer Time);Sun Sep 12 2021 11:30:00 GMT+0200 (Central European Summer Time);Pokój Sztuki Dziecka;-;-;-;;;-;;
244;FUTURE ARTIST-konstelacje;Creative workshops and exhibition guided tours;workshop;Sat Sep 11 2021 11:30:00 GMT+0200 (Central European Summer Time);Sat Sep 11 2021 13:00:00 GMT+0200 (Central European Summer Time);Spotkanie online;-;-;Przedszkole nr 35 , ZS nr 1 w Katowicach;;;-;;
245;FUTURE ARTIST-konstelacje;Creative workshops and exhibition guided tours;exhibition opening;Fri Sep 10 2021 18:00:00 GMT+0200 (Central European Summer Time);Fri Sep 10 2021 19:30:00 GMT+0200 (Central European Summer Time);Galeria Sztuki Współczesnej BWA Katowice;-;-;-;;;-;;
246;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Thu Aug 26 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Aug 26 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;11
247;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Tue Aug 24 2021 10:00:00 GMT+0200 (Central European Summer Time);Tue Aug 24 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;15
248;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Thu Aug 19 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Aug 19 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;30
249;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Tue Aug 17 2021 10:00:00 GMT+0200 (Central European Summer Time);Tue Aug 17 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;18
250;FUTRE ARTIST- Konstelacje;Banner display and creative workshops;workshop;Sun Aug 15 2021 16:00:00 GMT+0200 (Central European Summer Time);Sun Aug 15 2021 17:00:00 GMT+0200 (Central European Summer Time);Galeria Ściana Sztuki Dziecka;Ewa Kokot;-;Dzieci i dorośli- rodziny Miejskim Ośrodku Kultury, Sportu i Rekreacji w Chełmku oraz pobliskich terenach leśnych i nad rzeką Przemszą.;bezpłatne;;education, art, children, youth;Ewa Kokot;48
251;FUTRE ARTIST- Konstelacje;Guided tours and creative workshops with contemporary art;guided tour;Sun Aug 15 2021 14:00:00 GMT+0200 (Central European Summer Time);Sun Aug 15 2021 15:00:00 GMT+0200 (Central European Summer Time);Galeria Ściana Sztuki Dziecka;Ewa Kokot;-;Dzieci i dorośli- rodziny Miejskim Ośrodku Kultury, Sportu i Rekreacji w Chełmku oraz pobliskich terenach leśnych i nad rzeką Przemszą.;bezpłatne;;education, art, children, youth;Ewa Kokot;50
252;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;guided tour;Thu Aug 12 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Aug 12 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;18
253;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Tue Aug 10 2021 10:00:00 GMT+0200 (Central European Summer Time);Tue Aug 10 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;13
254;FUTRE ARTIST- Konstelacje;Guided tours and creative workshops with contemporary art;guided tour;Sun Aug 08 2021 12:00:00 GMT+0200 (Central European Summer Time);Tue Aug 31 2021 13:30:00 GMT+0200 (Central European Summer Time);Galeria Sztuki Współczesnej BWA Katowice;Irma Kozina;-;Dzieci i dorośli indywidualni oraz grupy zorganizowane;bezpłatne;-;education, art, children, youth;Ewa Kokot;29
255;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Thu Aug 05 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Aug 05 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;20
256;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Tue Aug 03 2021 10:00:00 GMT+0200 (Central European Summer Time);Tue Aug 03 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;22
257;FUTRE ARTIST- Konstelacje;Guided tours and creative workshops with contemporary art;;Sat Jul 31 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jul 31 2021 13:30:00 GMT+0200 (Central European Summer Time);Galeria Sztuki Współczesnej BWA Katowice;-;-;Dzieci i dorośli- familijne;bezpłatne;-;education, art, children, youth;Ewa Kokot;30
258;FUTRE ARTIST- Konstelacje;Creative workshops with contemporary art;online meeting;Thu Jul 15 2021 17:30:00 GMT+0200 (Central European Summer Time);Fri Jul 30 2021 10:00:00 GMT+0200 (Central European Summer Time);Spotkanie on-line;Ewa Kokot;-;Dzieci wraz z opiekunami;bezpłatne;;education, art, children, youth;Ewa Kokot;31
259;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Mon Jul 12 2021 10:00:00 GMT+0200 (Central European Summer Time);Fri Jul 16 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;103
260;FUTRE ARTIST- Konstelacje;Guided tours and creative workshops with contemporary art;guided tour;Sun Jul 11 2021 16:00:00 GMT+0200 (Central European Summer Time);Sun Jul 11 2021 17:00:00 GMT+0200 (Central European Summer Time);Galeria Ściana Sztuki Dziecka;Ewa Kokot;-;Dzieci i dorośli- rodziny Miejskim Ośrodku Kultury, Sportu i Rekreacji w Chełmku oraz pobliskich terenach leśnych i nad rzeką Przemszą.;bezpłatne;;education, art, children, youth;Ewa Kokot;15
261;FUTRE ARTIST- Konstelacje;Guided tours and creative workshops with contemporary art;guided tour;Sun Jul 11 2021 14:00:00 GMT+0200 (Central European Summer Time);Sun Jul 11 2021 15:00:00 GMT+0200 (Central European Summer Time);Galeria Ściana Sztuki Dziecka;Ewa Kokot;-;Dzieci i dorośli- rodziny Miejskim Ośrodku Kultury, Sportu i Rekreacji w Chełmku oraz pobliskich terenach leśnych i nad rzeką Przemszą.;bezpłatne;;education, art, children, youth;Ewa Kokot;15
262;Muzyczna Scena Edukacyjna;Rhythms and melody conquer the world!;workshop;Wed Jul 07 2021 10:00:00 GMT+0200 (Central European Summer Time);Fri Jul 09 2021 17:30:00 GMT+0200 (Central European Summer Time);sala 105;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;76
263;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Jun 29 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Jun 29 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;20
264;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;online workshop;Sat Jun 26 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jun 26 2021 13:30:00 GMT+0200 (Central European Summer Time);Spotkanie on-line SP nr 37 w Katowicach, ZSP nr 1 w Katowicach;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;10
265;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;creative workshop;Sat Jun 26 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Jun 26 2021 11:30:00 GMT+0200 (Central European Summer Time);Warsztaty twórcze;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;14
266;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;online workshop;Sat Jun 19 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 13:30:00 GMT+0200 (Central European Summer Time);Spotkanie on-line przedszkole nr 35 w Katowicach, Świetlica Socjoterapeutyczna w Czeladzi;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;34
267;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;creative workshop;Sat Jun 19 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Jun 19 2021 11:30:00 GMT+0200 (Central European Summer Time);Warsztaty twócze;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;15
268;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Thu Jun 17 2021 14:30:00 GMT+0200 (Central European Summer Time);Thu Jun 17 2021 15:30:00 GMT+0200 (Central European Summer Time);Szopienice, Świetlica Specjalistyczna nr 2, pl. Powstańców 3;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;8
269;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Jun 16 2021 15:30:00 GMT+0200 (Central European Summer Time);Wed Jun 16 2021 16:30:00 GMT+0200 (Central European Summer Time);Zawodzie, Świetlica Specjalistyczna nr 5, ul. Czecha 2;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;11
270;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Jun 16 2021 13:30:00 GMT+0200 (Central European Summer Time);Wed Jun 16 2021 14:30:00 GMT+0200 (Central European Summer Time);Dąb, Świetlica Środowiskowa Caritas, ul. Dębowa 23;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;6
271;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Jun 15 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Jun 15 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;25
272;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Jun 14 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon Jun 14 2021 17:00:00 GMT+0200 (Central European Summer Time);Świetlica Środowiskowa św. Wojciecha, ul. Chopina 14/1;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;8
273;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;online workshop;Sat Jun 12 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 13:30:00 GMT+0200 (Central European Summer Time);Spotkanie on-line Stowarzyszenie Arteria i DPS Orzesze;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;33
274;FUTURE ARTIST-Konstelacje;Creative workshops with contemporary art;creative workshop;Sat Jun 12 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Jun 12 2021 11:30:00 GMT+0200 (Central European Summer Time);Plener artystyczny w Parku Kościuszki w Katowicach dla dzieci indywidualnych.;-;-;-;bezpłatne;-;education, visual art, children, adults, youth;;15
275;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Jun 07 2021 15:30:00 GMT+0200 (Central European Summer Time);Mon Jun 07 2021 16:30:00 GMT+0200 (Central European Summer Time);Załęże, Świetlica Specjalistyczna nr 3, pl. Gliwicka 74a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;5
276;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Jun 02 2021 15:00:00 GMT+0200 (Central European Summer Time);Wed Jun 02 2021 16:00:00 GMT+0200 (Central European Summer Time);Ligota, Świetlica Specjalistyczna nr 4, ul. Świdnicka 35a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;11
277;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Jun 01 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Jun 01 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;
278;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue May 25 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue May 25 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;24
279;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon May 24 2021 15:00:00 GMT+0200 (Central European Summer Time);Mon May 24 2021 16:30:00 GMT+0200 (Central European Summer Time);Murcki, Świetlica Środowiskowa św. Agaty. ul. Solskiego 2;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;20
280;FUTURE ARTIST-Konstelacje;Online workshops or creative worksheets;workshop;Sat May 22 2021 12:00:00 GMT+0200 (Central European Summer Time);Sat May 22 2021 12:30:00 GMT+0200 (Central European Summer Time);warsztaty twócze on-line;-;-;Szkoła Podstawowa NR 1 w Katowicach- wychowaca;bezpłatne;-;education, art, children, adults;Ewa Kokot;11
281;FUTURE ARTIST-Konstelacje;Online workshops or creative worksheets;workshop;Sat May 22 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat May 22 2021 11:30:00 GMT+0200 (Central European Summer Time);Wizyta studyjna w Galerii Rondo SZTUKI - wspólne zwiedzanie zadania twórcze;-;-;Dzieci indywidualne;bezpłatne;-;education, art, children, adults;Ewa Kokot;15
282;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed May 19 2021 13:45:00 GMT+0200 (Central European Summer Time);Wed May 19 2021 14:45:00 GMT+0200 (Central European Summer Time);Giszowiec, Świetlica Środowiskowa św. Barbary, ul. Młodzieżowa 10;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;16
283;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon May 17 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon May 17 2021 17:00:00 GMT+0200 (Central European Summer Time);Świetlica Środowiskowa św. Brata Alberta;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;3
284;FUTURE ARTIST-Konstelacje;Online workshops or creative worksheets;workshop;Wed May 12 2021 18:00:00 GMT+0200 (Central European Summer Time);Wed May 12 2021 19:00:00 GMT+0200 (Central European Summer Time);warsztaty twócze on-line;-;-;Stowarzyszenie Arteria;bezpłatne;-;education, art, children, adults;Ewa Kokot;23
285;FUTURE ARTIST-Konstelacje;Online workshops or creative worksheets;workshop;Wed May 12 2021 17:00:00 GMT+0200 (Central European Summer Time);Wed May 12 2021 18:00:00 GMT+0200 (Central European Summer Time);warsztaty twócze on-line;-;-;DPS Orzesze;bezpłatne;-;education, art, children, adults;Ewa Kokot;20
286;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed May 12 2021 15:30:00 GMT+0200 (Central European Summer Time);Wed May 12 2021 16:30:00 GMT+0200 (Central European Summer Time);Brynów, Świetlica Specjalistyczna nr 1, ul. Orkana 7a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;8
287;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed May 12 2021 13:30:00 GMT+0200 (Central European Summer Time);Wed May 12 2021 14:15:00 GMT+0200 (Central European Summer Time);Dąb, Świetlica Środowiskowa Caritas, ul. Dębowa 23;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;12
288;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue May 11 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue May 11 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;22
289;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon May 10 2021 16:00:00 GMT+0200 (Central European Summer Time);Mon May 10 2021 17:00:00 GMT+0200 (Central European Summer Time);Świetlica Środowiskowa św. Wojciecha, ul. Chopina 14/1;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;7
290;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Apr 27 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Apr 27 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;22
291;FUTURE ARTIST;online creative workshops;workshop;Sat Apr 24 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Apr 24 2021 11:30:00 GMT+0200 (Central European Summer Time);warsztaty on-line;-;-;Dzieci indywidualne;bezpłatne;-;education, art, children;Ewa Kokot;15
292;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Thu Apr 22 2021 15:00:00 GMT+0200 (Central European Summer Time);Thu Apr 22 2021 16:00:00 GMT+0200 (Central European Summer Time);Szopienice, Świetlica Specjalistyczna nr 2, pl. Powstańców 3;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;6
293;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Apr 21 2021 16:00:00 GMT+0200 (Central European Summer Time);Wed Apr 21 2021 17:00:00 GMT+0200 (Central European Summer Time);Brynów, Świetlica Specjalistyczna nr 1, ul. Orkana 7a;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;
294;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Apr 13 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Apr 13 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;18
295;FUTURE ARTIST;online creative workshops;workshop;Sat Apr 10 2021 10:00:00 GMT+0200 (Central European Summer Time);Sat Apr 10 2021 11:30:00 GMT+0200 (Central European Summer Time);warsztaty on-line;-;-;Dzieci indywidualne;bezpłatne;-;education, art, children;Ewa Kokot;15
296;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Mar 30 2021 10:30:00 GMT+0200 (Central European Summer Time);Tue Mar 30 2021 11:30:00 GMT+0200 (Central European Summer Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;
297;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Mar 24 2021 15:00:00 GMT+0100 (Central European Standard Time);Wed Mar 24 2021 16:00:00 GMT+0100 (Central European Standard Time);Zawodzie, Świetlica Specjalistyczna nr 5, ul. Czecha 2;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;
298;FUTURE ARTIST;online creative workshops;workshop;Mon Mar 22 2021 18:00:00 GMT+0100 (Central European Standard Time);Sun Mar 21 2021 19:00:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;Ośrodek Pomocy Społęcznej w Czeladzi;;;-;;11
299;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Mar 22 2021 16:00:00 GMT+0100 (Central European Standard Time);Mon Mar 22 2021 17:00:00 GMT+0100 (Central European Standard Time);Świetlica Środowiskowa św. Wojciecha, ul. Chopina 14/1;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;
300;FUTURE ARTIST;online creative workshops;workshop;Sun Mar 21 2021 18:00:00 GMT+0100 (Central European Standard Time);Sun Mar 21 2021 19:00:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;Szkoła Podstawowa NR 1 w Katowicach;;;-;;20
301;FUTURE ARTIST;online creative workshops;workshop;Sat Mar 20 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Mar 20 2021 13:30:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;Stowarzyszenie Arteria;;;-;;21
302;FUTURE ARTIST;online creative workshops;workshop;Sat Mar 20 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Mar 20 2021 11:30:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;-;;;-;;16
303;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Mar 16 2021 10:30:00 GMT+0100 (Central European Standard Time);Tue Mar 16 2021 11:30:00 GMT+0100 (Central European Standard Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;19
304;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Mar 15 2021 16:00:00 GMT+0100 (Central European Standard Time);Mon Mar 15 2021 17:00:00 GMT+0100 (Central European Standard Time);Świetlica Środowiskowa św. Brata Alberta;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;6
305;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Mon Mar 08 2021 15:00:00 GMT+0100 (Central European Standard Time);Mon Mar 08 2021 16:30:00 GMT+0100 (Central European Standard Time);Murcki, Świetlica Środowiskowa św. Agaty. ul. Solskiego 2;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;17
306;FUTURE ARTIST;online creative workshops;workshop;Sat Mar 06 2021 12:00:00 GMT+0100 (Central European Standard Time);Sat Mar 06 2021 13:30:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;Przedszkole nr 35;;;-;;24
307;FUTURE ARTIST;online creative workshops;workshop;Sat Mar 06 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Mar 06 2021 11:30:00 GMT+0100 (Central European Standard Time);warsztaty on-line;-;-;-;;;-;;19
308;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Wed Mar 03 2021 13:45:00 GMT+0100 (Central European Standard Time);Wed Mar 03 2021 14:45:00 GMT+0100 (Central European Standard Time);Giszowiec, Świetlica Środowiskowa św. Barbary, ul. Młodzieżowa 10;-;-;-;bezpłatne;-;education, art, children, youth;Zdzisław Smucerowicz;12
309;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Mar 02 2021 10:30:00 GMT+0100 (Central European Standard Time);Tue Mar 02 2021 11:30:00 GMT+0100 (Central European Standard Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;22
310;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Feb 23 2021 10:30:00 GMT+0100 (Central European Standard Time);Tue Feb 23 2021 11:15:00 GMT+0100 (Central European Standard Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;-;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;19
311;Future Artist;Creative workshops with contemporary art;hybrid event;Mon Feb 22 2021 10:00:00 GMT+0100 (Central European Standard Time);Mon Feb 22 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;21
312;Future Artist;Creative workshops with contemporary art;hybrid event;Sun Feb 21 2021 10:00:00 GMT+0100 (Central European Standard Time);Sun Feb 21 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;32
313;Future Artist;Creative workshops with contemporary art;hybrid event;Sun Feb 14 2021 10:00:00 GMT+0100 (Central European Standard Time);Sun Feb 14 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;12
314;Future Artist;Creative workshops with contemporary art;hybrid event;Sat Feb 13 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Feb 13 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;20
315;Muzyczna Scena Edukacyjna;Musical Education Scene;workshop;Tue Feb 09 2021 10:30:00 GMT+0100 (Central European Standard Time);Tue Feb 09 2021 11:15:00 GMT+0100 (Central European Standard Time);Katolicka Fundacja Dzieciom, ul. Kilińskiego 15, Katowice;;-;-;bezpłatne;-;education, art, children;Zdzisław Smucerowicz;15
316;Future Artist;Creative workshops with contemporary art;hybrid event;Sun Feb 07 2021 10:00:00 GMT+0100 (Central European Standard Time);Sun Feb 07 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;23
317;Future Artist;Creative workshops with contemporary art/ Children's jury around the competition Well Designed Book let's start with children;hybrid event;Sat Feb 06 2021 10:00:00 GMT+0100 (Central European Standard Time);Sat Feb 06 2021 12:00:00 GMT+0100 (Central European Standard Time);przestrzeń wirtualna;;-;-;bezpłatne;-;education, visual art, children, adults, youth;Ewa Kokot;21
318;„Polish Americans/American Poles. Polscy Amerykanie/Amerykańscy Polacy”;Polish Americans/American Poles. Polscy Amerykanie/Amerykańscy Polacy;outdoor exhibition;Tue May 11 2021 10:00:00 GMT+0200 (Central European Summer Time);Thu Jun 17 2021 19:00:00 GMT+0200 (Central European Summer Time);Plac Kwiatowy w Katowicach (rynek miejski);-;-;UM Katowice, Konsulat Generalny Stanów Zjednoczonych w Krakowie, Wiila Decjusza w Krakowie;-;-;exhibition, open-air, international, polish-american, history;Magdalena Orczewska / Łukasz Kałębasiak;
